image_path,filename,simulation_set,orientation,case_norm,plot,truth_PAI,truth_LAI,truth_Clumping,truth_sim_id
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 068/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 068,Plot04,4.99,4.9,1.0,68
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 068/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 068,Plot04,4.99,4.9,1.0,68
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 068/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 068,Plot04,4.99,4.9,1.0,68
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 068/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 068,Plot04,4.99,4.9,1.0,68
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 067/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 067,Plot04,4.38,4.3,1.0,67
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 067/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 067,Plot04,4.38,4.3,1.0,67
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 067/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 067,Plot04,4.38,4.3,1.0,67
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 067/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 067,Plot04,4.38,4.3,1.0,67
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 067/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 067,Plot04,4.38,4.3,1.0,67
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 067/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 067,Plot04,4.38,4.3,1.0,67
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 067/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 067,Plot04,4.38,4.3,1.0,67
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 067/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 067,Plot04,4.38,4.3,1.0,67
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 067/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 067,Plot04,4.38,4.3,1.0,67
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 067/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 067,Plot04,4.38,4.3,1.0,67
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 066/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 066,Plot04,3.88,3.8,1.0,66
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 066/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 066,Plot04,3.88,3.8,1.0,66
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 066/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 066,Plot04,3.88,3.8,1.0,66
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 066/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 066,Plot04,3.88,3.8,1.0,66
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 066/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 066,Plot04,3.88,3.8,1.0,66
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 066/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 066,Plot04,3.88,3.8,1.0,66
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 066/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 066,Plot04,3.88,3.8,1.0,66
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 066/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 066,Plot04,3.88,3.8,1.0,66
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 066/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 066,Plot04,3.88,3.8,1.0,66
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 066/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 066,Plot04,3.88,3.8,1.0,66
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 065/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 065,Plot04,6.78,6.7,1.0,65
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 065/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 065,Plot04,6.78,6.7,1.0,65
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 065/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 065,Plot04,6.78,6.7,1.0,65
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 065/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 065,Plot04,6.78,6.7,1.0,65
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 065/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 065,Plot04,6.78,6.7,1.0,65
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 065/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 065,Plot04,6.78,6.7,1.0,65
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 065/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 065,Plot04,6.78,6.7,1.0,65
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 065/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 065,Plot04,6.78,6.7,1.0,65
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 065/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 065,Plot04,6.78,6.7,1.0,65
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 065/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 065,Plot04,6.78,6.7,1.0,65
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 064/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 064,Plot04,0.92,0.9,1.0,64
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 064/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 064,Plot04,0.92,0.9,1.0,64
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 064/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 064,Plot04,0.92,0.9,1.0,64
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 064/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 064,Plot04,0.92,0.9,1.0,64
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 064/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 064,Plot04,0.92,0.9,1.0,64
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 064/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 064,Plot04,0.92,0.9,1.0,64
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 064/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 064,Plot04,0.92,0.9,1.0,64
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 064/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 064,Plot04,0.92,0.9,1.0,64
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 064/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 064,Plot04,0.92,0.9,1.0,64
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 064/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 064,Plot04,0.92,0.9,1.0,64
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 063/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 063,Plot04,0.94,0.9,1.0,63
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 063/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 063,Plot04,0.94,0.9,1.0,63
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 063/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 063,Plot04,0.94,0.9,1.0,63
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 063/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 063,Plot04,0.94,0.9,1.0,63
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 063/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 063,Plot04,0.94,0.9,1.0,63
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 063/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 063,Plot04,0.94,0.9,1.0,63
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 063/Plot04/test46.png,test46.png,DHP - PLANO - 4000x4000,PLANO,Case 063,Plot04,0.94,0.9,1.0,63
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 063/Plot04/test47.png,test47.png,DHP - PLANO - 4000x4000,PLANO,Case 063,Plot04,0.94,0.9,1.0,63
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 063/Plot04/test48.png,test48.png,DHP - PLANO - 4000x4000,PLANO,Case 063,Plot04,0.94,0.9,1.0,63
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 063/Plot04/test49.png,test49.png,DHP - PLANO - 4000x4000,PLANO,Case 063,Plot04,0.94,0.9,1.0,63
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 062/Plot04/test40.png,test40.png,DHP - PLANO - 4000x4000,PLANO,Case 062,Plot04,5.78,5.1,1.0,62
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 062/Plot04/test41.png,test41.png,DHP - PLANO - 4000x4000,PLANO,Case 062,Plot04,5.78,5.1,1.0,62
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 062/Plot04/test42.png,test42.png,DHP - PLANO - 4000x4000,PLANO,Case 062,Plot04,5.78,5.1,1.0,62
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 062/Plot04/test43.png,test43.png,DHP - PLANO - 4000x4000,PLANO,Case 062,Plot04,5.78,5.1,1.0,62
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 062/Plot04/test44.png,test44.png,DHP - PLANO - 4000x4000,PLANO,Case 062,Plot04,5.78,5.1,1.0,62
Simulations/DHP - PLANO - 4000x4000/DHP - PLANO - 4000x4000/Case 062/Plot04/test45.png,test45.png,DHP - PLANO - 4000x4000,PLANO,Case 062,Plot04,5.78,5.1,1.0,62
